"id","region","title","venue","date","tags","summary","badge","affiliateUrl","status","imageUrl","address"
"RA-WEDDING-1237-성남-용인-그랜드-웨딩페어","경기","성남/용인 그랜드 웨딩페어","경기 용인시 수지구 포은대로 536","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","성남/용인 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0nBtXM","active","https://replyalba.com/intros/wnco_sn/img/og.jpg","경기 용인시 수지구 포은대로 536"
"RA-WEDDING-API-IYWvE1KDHg","경기","더셜리 의정부 신세계 웨딩박람회","경기 의정부시 의정부동 168-54 신세계백화점 8층 LG전자 특별행사장","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","더셜리 의정부 신세계 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/IYWvE1KDHg","active","https://replyalba.com/intros/shirley_uijeonbu/img/og.jpg","경기 의정부시 의정부동 168-54 신세계백화점 8층 LG전자 특별행사장"
"RA-WEDDING-API-IYWvDXitaR","경기","월컨투 의정부 허니문박람회","경기 의정부시 의정부동 168-54 신세계백화점 8층 LG전자 특별행사장","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","월컨투 의정부 허니문박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/IYWvDXitaR","active","https://replyalba.com/intros/shirley_wctujb/img/og.jpg","경기 의정부시 의정부동 168-54 신세계백화점 8층 LG전자 특별행사장"
"RA-WEDDING-1147-이천-위드유-웨딩박람회","경기","이천 위드유 웨딩박람회","경기 이천시 증신로 130","2026-09-19 ~ 2026-09-20","웨딩홀|스드메|혼수|예물|예복","이천 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0nGUQc","active","https://replyalba.com/intros/withu_icjp/img/og.jpg","경기 이천시 증신로 130"
"RA-WEDDING-API-10dzjzLtum9","경기","평택 AK 대형 웨딩박람회","경기 평택시 평택로 51","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","평택 AK 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/10dzjzLtum9","active","https://replyalba.com/intros/wedcrowd_ptak/img/og.jpg","경기 평택시 평택로 51"
"RA-WEDDING-API-M8aO0oPcEX","경기","평택 LG베스트샵 위드유 웨딩박람회","경기 평택시 평택로 311","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","평택 LG베스트샵 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0oPcEX","active","https://replyalba.com/intros/withu_ptlg/img/og.jpg","경기 평택시 평택로 311"
"RA-WEDDING-1238-평택-그랜드-웨딩페어","경기","평택 그랜드 웨딩페어","경기 평택시 평택로 51","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","평택 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0pkrb4","active","https://replyalba.com/intros/wnco_pt/img/og.jpg","경기 평택시 평택로 51"
"RA-WEDDING-API-W2k33kE9ii","경기","대형 동탄 롯데백화점 웨딩박람회","경기 화성시 동탄구 동탄역로 160","2026-09-19 ~ 2026-09-20","웨딩홀|스드메|혼수|예물|예복","대형 동탄 롯데백화점 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/W2k33kE9ii","active","https://replyalba.com/intros/hong_dt/img/og.jpg","경기 화성시 동탄구 동탄역로 160"
"RA-WEDDING-API-M8aO0npJ7N","경기","동탄 롯데백화점 그랜드 웨딩페어","경기 화성시 동탄역로 160","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","동탄 롯데백화점 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0npJ7N","active","https://replyalba.com/intros/wnco_dt/img/og.jpg","경기 화성시 동탄역로 160"
"RA-WEDDING-API-M8aO0oiclO","인천","IWC 인천 웨딩박람회","인천 남동구 예술로 206 구월중앙프라자 3층","상시 확인","웨딩홀|스드메|혼수|예물|예복","IWC 인천 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","인천","https://replyalba.com/pt/M8aO0oiclO","active","https://replyalba.com/intros/iwc_incheon/img/og.jpg","인천 남동구 예술로 206 구월중앙프라자 3층"
"RA-WEDDING-API-M8aO0khYz6","인천","레이첼 인천 웨딩박람회","인천 남동구 아암대로 1085 1, 2층 영림홈앤리빙 인천","상시 확인","웨딩홀|스드메|혼수|예물|예복","레이첼 인천 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","인천","https://replyalba.com/pt/M8aO0khYz6","active","https://replyalba.com/intros/rachel_ic/img/og.jpg","인천 남동구 아암대로 1085 1, 2층 영림홈앤리빙 인천"
"RA-WEDDING-API-M8aO0pbNG1","인천","로코코 웨딩드레스 초대전","인천 남동구 구월남로 117 가주프라자 6층 로코코웨딩","상시 확인","웨딩홀|스드메|혼수|예물|예복","로코코 웨딩드레스 초대전 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","인천","https://replyalba.com/pt/M8aO0pbNG1","active","https://replyalba.com/intros/rococo/img/og.jpg","인천 남동구 구월남로 117 가주프라자 6층 로코코웨딩"
"RA-WEDDING-API-M8aO0moxRA","인천","인천 하이허니문","인천 남동구 예술로 206","상시 확인","웨딩홀|스드메|혼수|예물|예복","인천 하이허니문 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","인천","https://replyalba.com/pt/M8aO0moxRA","active","https://replyalba.com/intros/hihnm_ic/img/og.jpg","인천 남동구 예술로 206"
"RA-WEDDING-1378-인천-롯데백화점-그랜드-웨딩페어","인천","인천 롯데백화점 그랜드 웨딩페어","인천 미추홀구 연남로 35","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","인천 롯데백화점 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","인천","https://replyalba.com/pt/M8aO0oLer0","active","https://replyalba.com/intros/wnco_ic2/img/og.jpg","인천 미추홀구 연남로 35"
"RA-WEDDING-API-ScN6NXHGPe","인천","송도 엘리아벨 대형 웨딩박람회","인천 연수구 송도힐즈로10길 8 엘리아벨 특별행사장","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","송도 엘리아벨 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","인천","https://replyalba.com/pt/ScN6NXHGPe","active","https://replyalba.com/intros/wedcrowd_sde/img/og.jpg","인천 연수구 송도힐즈로10길 8 엘리아벨 특별행사장"
"RA-WEDDING-827-인천-송도컨벤시아-대형-웨딩박람회","인천","인천 송도컨벤시아 대형 웨딩박람회","인천 연수구 센트럴로 123 송도컨벤시아","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","인천 송도컨벤시아 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","인천","https://replyalba.com/pt/M8aO0lKMvt","active","https://replyalba.com/intros/wedcrowd_icsd/img/og.jpg","인천 연수구 센트럴로 123 송도컨벤시아"
"RA-WEDDING-API-M8aO0n1t76","인천","초대형 인천 하이어 웨딩박람회","인천 남동구 문화로 119-1 승산빌딩 4층","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","초대형 인천 하이어 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","인천","https://replyalba.com/pt/M8aO0n1t76","active","https://replyalba.com/intros/higher_ic2/img/og.jpg","인천 남동구 문화로 119-1 승산빌딩 4층"
"RA-WEDDING-API-RCclIQs5uR","인천","초대형 하이어 웨딩박람회","인천 연수구 센트럴로 123","2026-09-19 ~ 2026-09-20","웨딩홀|스드메|혼수|예물|예복","초대형 하이어 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","인천","https://replyalba.com/pt/RCclIQs5uR","active","https://replyalba.com/intros/higher_ic/img/og.jpg","인천 연수구 센트럴로 123"
"RA-WEDDING-API-M8aO0mlInk","부산","W웨딩시티 부산웨딩박람회","부산광역시 부산진구 자유평화로 11","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","W웨딩시티 부산웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://replyalba.com/pt/M8aO0mlInk","active","https://replyalba.com/intros/wwcity/img/og.jpg","부산광역시 부산진구 자유평화로 11"
"RA-WEDDING-API-yYzT1YI4sy","부산","부산 더블혜택 웨딩박람회","부산 부산진구 황령대로 13","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","부산 더블혜택 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://replyalba.com/pt/yYzT1YI4sy","active","https://replyalba.com/intros/charles_db/img/og.jpg","부산 부산진구 황령대로 13"
"RA-WEDDING-772-부산-찰스-웨딩박람회","부산","부산 찰스 웨딩박람회","부산광역시 부산진구 황령대로 13","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","부산 찰스 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://replyalba.com/pt/yYzT21ndyR","active","https://replyalba.com/intros/charles2/img/og.jpg","부산광역시 부산진구 황령대로 13"
"RA-WEDDING-1277-부산-투어민-허니문초대전","부산","부산 투어민 허니문초대전","부산 연제구 법원로8번길 10, 1층","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","부산 투어민 허니문초대전 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://replyalba.com/pt/yYzT1WpzHi","active","https://replyalba.com/intros/tourmin/img/og.jpg","부산 연제구 법원로8번길 10, 1층"
"RA-WEDDING-916-롯데백화점-부산본점-웨딩엑스포","부산","롯데백화점 부산본점 웨딩엑스포","부산 부산진구 가야대로 772","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","롯데백화점 부산본점 웨딩엑스포 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://replyalba.com/pt/yYzT20ilgK","active","https://replyalba.com/intros/charles_gb2/img/og.jpg","부산 부산진구 가야대로 772"
"RA-WEDDING-API-M8aO0kNWDZ","부산","BEXCO 부산웨딩박람회","부산 해운대구 APEC로 30 벡스코 제2 전시장 1층 4F홀","2026-09-11 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","BEXCO 부산웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://replyalba.com/pt/M8aO0kNWDZ","active","https://replyalba.com/intros/knn_bexco2/img/og.jpg","부산 해운대구 APEC로 30 벡스코 제2 전시장 1층 4F홀"
"RA-WEDDING-API-IYWvE1DexO","부산","W웨딩 신세계센텀 부산웨딩박람회","부산광역시 해운대구 센텀남대로 35","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","W웨딩 신세계센텀 부산웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://replyalba.com/pt/IYWvE1DexO","active","https://replyalba.com/intros/knn_centum/img/og.jpg","부산광역시 해운대구 센텀남대로 35"
"RA-WEDDING-761-부산-웨딩박람회-in-knn-방송국","부산","부산 웨딩박람회 in KNN 방송국","부산 해운대구 센텀서로 30","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","부산 웨딩박람회 in KNN 방송국 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://replyalba.com/pt/yYzT1XS0fB","active","https://replyalba.com/intros/knn_wed/img/og.jpg","부산 해운대구 센텀서로 30"
"RA-WEDDING-API-AwVxQP2u1T","충청","대전 신세계 허니문박람회","대전 유성구 엑스포로 1","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","대전 신세계 허니문박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/AwVxQP2u1T","active","https://replyalba.com/intros/planit_ssg/img/og.jpg","대전 유성구 엑스포로 1"
"RA-WEDDING-870-대전-위드유-웨딩박람회","충청","대전 위드유 웨딩박람회","대전 서구 계룡로 598","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","대전 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/yYzT1XPg9s","active","https://replyalba.com/intros/withu_dj/img/og.jpg","대전 서구 계룡로 598"
"RA-WEDDING-API-AwVxQKOlFL","충청","플래닛투어 DCC앵콜전 대전허니문박람회","대전 서구 계룡로 639 에이스침대대전사옥 2층","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","플래닛투어 DCC앵콜전 대전허니문박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/AwVxQKOlFL","active","https://replyalba.com/intros/planit_djh/img/og.jpg","대전 서구 계룡로 639 에이스침대대전사옥 2층"
"RA-WEDDING-API-AwVxQLCcqc","충청","대전 DCC 허니문박람회","대전 유성구 엑스포로 107","2026-10-10 ~ 2026-10-11","웨딩홀|스드메|혼수|예물|예복","대전 DCC 허니문박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/AwVxQLCcqc","active","https://replyalba.com/intros/planit_djh2/img/og.jpg","대전 유성구 엑스포로 107"
"RA-WEDDING-950-대전-nc백화점-대형-웨딩박람회","충청","대전 NC백화점 대형 웨딩박람회","대전 유성구 계룡로 119 NC백화점 유성점 7층 특별 행사장","2026-09-26 ~ 2026-09-27","웨딩홀|스드메|혼수|예물|예복","대전 NC백화점 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/yYzT1WDJ9r","active","https://replyalba.com/intros/wedcrowd_nc/img/og.jpg","대전 유성구 계룡로 119 NC백화점 유성점 7층 특별 행사장"
"RA-WEDDING-1045-대전-컨벤션센터-대형-웨딩박람회","충청","대전 컨벤션센터 대형 웨딩박람회","대전 유성구 엑스포로 107 DCC 대전 컨벤션센터 1층 특별 행사장","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","대전 컨벤션센터 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/yYzT21q5WJ","active","https://replyalba.com/intros/wedcrowd_dj/img/og.jpg","대전 유성구 엑스포로 107 DCC 대전 컨벤션센터 1층 특별 행사장"
"RA-WEDDING-API-SI7qoE7GrD","충청","천안 신세계백화점 레브웨딩박람회","충남 천안시 동남구 만남로 43 신세계 천안아산점 A관 4층 LG전자","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","천안 신세계백화점 레브웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/SI7qoE7GrD","active","https://replyalba.com/intros/revew_caw/img/og.jpg","충남 천안시 동남구 만남로 43 신세계 천안아산점 A관 4층 LG전자"
"RA-WEDDING-API-yYzT206zrR","충청","천안 하이허니문","충남 천안시 동남구 서부대로 540 1층","상시 확인","웨딩홀|스드메|혼수|예물|예복","천안 하이허니문 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/yYzT206zrR","active","https://replyalba.com/intros/hihnm_ca/img/og.jpg","충남 천안시 동남구 서부대로 540 1층"
"RA-WEDDING-API-yYzT1YR8qP","충청","IWC 천안 웨딩박람회","충남 천안시 서북구 미라16길 18","상시 확인","웨딩홀|스드메|혼수|예물|예복","IWC 천안 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/yYzT1YR8qP","active","https://replyalba.com/intros/iwc_cheonan/img/og.jpg","충남 천안시 서북구 미라16길 18"
"RA-WEDDING-1233-천안-갤러리아-그랜드-웨딩페어","충청","천안 갤러리아 그랜드 웨딩페어","충남 천안시 서북구 공원로 227","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","천안 갤러리아 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/yYzT21y9gI","active","https://replyalba.com/intros/wnco_ca/img/og.jpg","충남 천안시 서북구 공원로 227"
"RA-WEDDING-API-yYzT20hgIN","충청","천안 갤러리아 대형 웨딩박람회","충남 천안시 서북구 공원로 227","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","천안 갤러리아 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/yYzT20hgIN","active","https://replyalba.com/intros/wedcrowd_ca/img/og.jpg","충남 천안시 서북구 공원로 227"
"RA-WEDDING-838-천안-아일랜드유-위드유-웨딩박람회","충청","천안 아일랜드유 위드유 웨딩박람회","충남 천안시 서북구 부대3길 26","2026-09-19 ~ 2026-09-20","웨딩홀|스드메|혼수|예물|예복","천안 아일랜드유 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/yYzT1WGVqV","active","https://replyalba.com/intros/withu_ca/img/og.jpg","충남 천안시 서북구 부대3길 26"
"RA-WEDDING-API-yYzT20SdtG","충청","천안 테라스힐","충남 천안시 서북구 미라16길 18 테라스힐","상시 확인","웨딩홀|스드메|혼수|예물|예복","천안 테라스힐 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/yYzT20SdtG","active","https://replyalba.com/intros/terracehill/img/og.jpg","충남 천안시 서북구 미라16길 18 테라스힐"
"RA-WEDDING-API-NXCOdQIB2U","충청","리움웨딩 청주 웨딩박람회","충북 청주시 서원구 남이면 남이가좌1길 195 3동 1층","2026-09-19 ~ 2026-09-20","웨딩홀|스드메|혼수|예물|예복","리움웨딩 청주 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/NXCOdQIB2U","active","https://replyalba.com/intros/wedcrowd_rucj/img/og.jpg","충북 청주시 서원구 남이면 남이가좌1길 195 3동 1층"
"RA-WEDDING-1273-청주-율랑점-엘지-위드유-웨딩박람회","충청","청주 율랑점 엘지 위드유 웨딩박람회","충북 청주시 청원구 사천로17번길 37","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","청주 율랑점 엘지 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/yYzT21AiHY","active","https://replyalba.com/intros/withu_cjyr/img/og.jpg","충북 청주시 청원구 사천로17번길 37"
"RA-WEDDING-API-yYzT1YclP3","충청","청주 OSCO 패밀리 웨딩박람회","충북 청주시 흥덕구 오송읍 만수리 275-5 청주오스코 특별행사장","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","청주 OSCO 패밀리 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/yYzT1YclP3","active","https://replyalba.com/intros/familytour_cj/img/og.jpg","충북 청주시 흥덕구 오송읍 만수리 275-5 청주오스코 특별행사장"
"RA-WEDDING-API-SI7qoDwcPr","충청","청주 오스코 레브웨딩박람회","충북 청주시 흥덕구 오송읍 오송생명로 250 청주 오스코 205,206호","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","청주 오스코 레브웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/SI7qoDwcPr","active","https://replyalba.com/intros/revew_cjow/img/og.jpg","충북 청주시 흥덕구 오송읍 오송생명로 250 청주 오스코 205,206호"
"RA-WEDDING-1178-청주-오스코-초대형-웨딩박람회","충청","청주 오스코 초대형 웨딩박람회","충북 청주시 흥덕구 오송읍 만수리 275-5 청주오스코 특별전시장","2026-10-03 ~ 2026-10-04","웨딩홀|스드메|혼수|예물|예복","청주 오스코 초대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/yYzT22kcIY","active","https://replyalba.com/intros/wedcrowd_cjosco/img/og.jpg","충북 청주시 흥덕구 오송읍 만수리 275-5 청주오스코 특별전시장"
"RA-WEDDING-1192-청주-오스코-하우투-웨딩박람회","충청","청주 오스코 하우투 웨딩박람회","충북 청주시 흥덕구 오송읍 만수리 275-5","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","청주 오스코 하우투 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/yYzT21KGHG","active","https://replyalba.com/intros/howto_cjosco/img/og.jpg","충북 청주시 흥덕구 오송읍 만수리 275-5"
"RA-WEDDING-API-yYzT1ZNeFT","충청","청주 오스코 허니문박람회","충청북도 청주시 흥덕구 오송읍 오송생명로 250","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","청주 오스코 허니문박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/yYzT1ZNeFT","active","https://replyalba.com/intros/howto_hnm/img/og.jpg","충청북도 청주시 흥덕구 오송읍 오송생명로 250"
"RA-WEDDING-API-RCclIPTrhm","충청","청주 지웰시티몰 웨딩박람회","충북 청주시 흥덕구 대농로 47-1","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","청주 지웰시티몰 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/RCclIPTrhm","active","https://replyalba.com/intros/wedcrowd_cjgw/img/og.jpg","충북 청주시 흥덕구 대농로 47-1"
"RA-WEDDING-API-ScN6NWllEz","충청","충주 그랜드 웨딩페어","충북 충주시 금봉대로 182 삼성스토어 충주 특별행사장","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","충주 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/ScN6NWllEz","active","https://replyalba.com/intros/wnco_cuj/img/og.jpg","충북 충주시 금봉대로 182 삼성스토어 충주 특별행사장"
"RA-WEDDING-837-충주-위드유-웨딩박람회","충청","충주 위드유 웨딩박람회","충북 충주시 탄금대로 139","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","충주 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://replyalba.com/pt/yYzT1YXcwO","active","https://replyalba.com/intros/withu_cj/img/og.jpg","충북 충주시 탄금대로 139"
"RA-WEDDING-API-ScN6NVdWzG","전라","광주웨딩페어","광주 서구 상무누리로 30","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","광주웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전라","https://replyalba.com/pt/ScN6NVdWzG","active","https://replyalba.com/intros/best_gwangju/img/og.jpg","광주 서구 상무누리로 30"
"RA-WEDDING-API-yYzT1XPWLs","전라","광주 컨벤션 웨딩박람회","광주 서구 치평동 1282-1","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","광주 컨벤션 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전라","https://replyalba.com/pt/yYzT1XPWLs","active","https://replyalba.com/intros/gjwshow/img/og.jpg","광주 서구 치평동 1282-1"
"RA-WEDDING-API-IYWvE0G81a","전라","광주웨딩페스타","전남광주통합특별시 동구 천변우로 393-3 4층","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","광주웨딩페스타 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전라","https://replyalba.com/pt/IYWvE0G81a","active","https://replyalba.com/intros/gjwedding/img/og.jpg","전남광주통합특별시 동구 천변우로 393-3 4층"
"RA-WEDDING-API-RCclISvaJD","전라","전주 더웨스틴 헤라 웨딩박람회","전라북도 전주시 완산구 쑥고개로 242-31","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","전주 더웨스틴 헤라 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전라","https://replyalba.com/pt/RCclISvaJD","active","https://replyalba.com/intros/cdstory_hera/img/og.jpg","전라북도 전주시 완산구 쑥고개로 242-31"
"RA-WEDDING-API-yYzT22f47f","전라","청담스토리 웨딩초대전","전북 전주시 완산구 홍산3길 11 청담스토리 빌딩 5층","상시 확인","웨딩홀|스드메|혼수|예물|예복","청담스토리 웨딩초대전 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전라","https://replyalba.com/pt/yYzT22f47f","active","https://replyalba.com/intros/cdstory26/img/og.jpg","전북 전주시 완산구 홍산3길 11 청담스토리 빌딩 5층"
"RA-WEDDING-API-KcP5ZPMxQl","강원","강릉 세인트존스 레브웨딩박람회","강원도 강릉시 창해로 307 강릉세인트존스 호텔","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","강릉 세인트존스 레브웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://replyalba.com/pt/KcP5ZPMxQl","active","https://replyalba.com/intros/revew_gn/img/og.jpg","강원도 강릉시 창해로 307 강릉세인트존스 호텔"
